"execution_time","solo"
1.8868853,1.42403244855373
2.0829928,1.86216341715694
1.7146563,2.07889100836383
1.551783,1.68953368553582
1.5405509,1.85633472069439
2.0286387,2.12464971805918
2.1219266,1.07071429106874
2.1573518,2.77262212907565
1.56354,1.52722060644494
2.1121123,1.7319933256976
2.7464986,2.21686034581712
1.2517985,0.598672768923527
1.8302115,1.72429579209642
1.5102551,1.32034835116447
1.645462,1.65670521902438
1.6310435,1.83287846939297
1.307965,1.25127745680878
1.4261718,1.09400035943884
1.7745688,1.85895182587342
1.624103,1.70523915314807
2.6969975,2.69981345866241
1.7397312,1.87296632071148
1.498469,1.7709926708766
1.3071212,1.33427147658547
1.3318,1.40792638805395
1.658194,1.80664857277044
1.3277018,1.46755902824476
1.2876803,1.41229383798887
1.6232381,2.35172262103915
1.8234169,1.96963543004545
1.5349346,2.03495920731623
2.1998526,2.0964299636044
2.4813224,2.23133797399618
2.8750984,1.86561229847461
1.4131498,1.17492420817607
1.4887234,0.995210741433025
1.3454127,1.15826377406434
1.4497804,1.01245596599273
1.5313775,1.73020596267962
2.0908843,1.19401645528941
1.3154819,1.29881523636017
1.3926306,1.20270506236089
1.6345684,1.88768555452237
1.7571845,1.44562874397103
2.3772889,2.73077552802294
1.8166059,1.52798331348402
4.4598651,4.38596586086119
1.5895978,2.04434037507225
1.5854939,1.67057263164383
1.8578064,1.54732446566217
1.6408878,1.74074595518391
2.6079343,3.02902709480471
2.946113,2.5395435006789
1.5758115,1.32188561325078
1.766181,2.1285607124052
2.7863916,2.79762759176637
4.3062598,3.30551606653649
1.9753948,2.15780503804681
1.7202682,1.35243303717088
2.4751189,2.77502215178177
1.6061679,1.18149941908646
2.3926631,1.91129832777166
2.5252275,3.01048721138335
1.4672457,1.3246735018616
1.434892,1.22529465343836
1.911456,2.58429964118741
1.9529424,2.28466195267546
1.2941264,0.814041138534148
1.3675998,1.30211103863075
1.8942464,2.31587987520431
1.9272838,1.04850757986568
1.56126,1.21544429771576
2.7181897,2.62710541405999
1.6419262,1.58473304509405
1.3757817,1.3027560152759
2.0291767,1.90928148731419
2.225842,1.9384871374163
3.2431789,2.42998352656792
2.0904562,1.8815012931693
1.5146172,1.30945865463657
1.7891342,1.39673250723122
1.814396,1.91603274258452
2.7561034,3.21725085517919
1.7698187,2.24241572788431
1.3612345,1.61253799819586
1.2803697,1.76526628265706
1.4518606,1.98461783357041
1.3268758,1.04269688514679
1.5350611,1.55603788572768
1.8211162,1.91472471751743
1.5741332,1.62145094991286
1.4592804,1.55493989556412
1.8980417,1.82702850295677
1.6008133,1.53784957624582
1.834859,1.07778682155531
1.4317669,1.09214872059898
1.7850821,1.99043306124504
1.3527782,1.1767744691009
1.3205158,1.28324068790664
1.5130732,1.41926141632337
1.3311648,1.0822478605287
1.6372158,1.17352330514004
1.4751596,1.79530371622261
1.5434759,1.6071332855353
3.0687631,2.72655388300511
1.680243,1.2716962925676
2.0596178,0.778732269594362
1.6365821,1.47202562631132
1.3640857,1.47251335579361
1.6972182,1.80099277627189
1.631405,2.21412073327728
1.3514794,1.59363035871295
1.6607004,1.90145353098788
1.7195352,1.68825668790231
1.3582069,0.83807138888793
1.8600557,1.78892258903971
2.8615793,2.67363778774936
2.0684838,2.6619065743569
1.8664036,2.02803267500425
1.5023358,1.35010475217989
1.4905194,1.4151040706099
1.2186143,1.13786658090836
1.9808402,2.50498113097334
1.3363369,1.21674683125585
1.7180797,1.88163715204052
1.3222482,0.941360757722103
1.5730234,1.47839493207848
1.9961656,1.52869388363662
1.6987826,1.34475019910744
2.3914971,1.48375137665012
2.2677475,1.69724036480831
1.787552,2.00745249665297
1.4063993,1.41221007194048
2.0373475,1.3256294613239
1.2632136,1.35323981213054
2.0514507,2.48659834243672
1.5375074,1.56565714394619
2.4748639,2.16285415663279
1.9475393,2.34447400769934
1.5232101,1.24342602727999
1.483199,1.0090571772804
1.5626022,1.41720147548907
1.7119411,1.60678691623464
1.5582484,1.19190146514066
1.9404923,1.43349875028961
1.914228,1.66365362964143
1.525088,1.34492836008684
1.8270665,1.53028122168557
1.8697713,2.38264721735094
1.81988,2.10951592986695
1.6440493,1.67242335017747
3.914266,3.65574137762155
1.3879798,1.20262947472178
2.4477162,2.47392968024537
2.4458075,1.69903696208549
1.5032718,1.78060234516757
2.2030719,3.0144757276404
1.8200262,1.72251730849793
1.5361725,1.3165739390961
1.8217249,1.70874047978184
1.9819507,1.47948866978631
1.720323,2.22716631005429
1.4048984,0.967569113322833
1.7660021,1.93855538792593
2.049836,1.69643879984007
1.6545133,1.83119082353311
1.9635832,2.20275531882088
1.8176145,1.76760001990145
1.4394741,1.19269465765045
2.7176973,2.69803079558066
1.8450055,2.3221181368358
1.4683118,1.21221812863548
1.4053033,1.47833303841323
1.6209528,0.739603362376291
1.1952774,1.06254372873068
1.8277428,2.10214150109916
2.3737534,2.69052841460156
3.0287199,2.24304836670491
2.3480453,2.83137080697228
1.5799377,0.985938111089913
1.6186151,1.34302526029985
1.8648116,1.40618042873181
1.4813919,0.953353545726284
1.9547543,2.04930472090681
1.5829459,1.64030268486361
1.8048886,1.75271588258066
1.461975,1.48808680629462
1.620111,1.39419387174133
1.937805,1.37497650487053
2.2964767,2.7241820127678
1.676214,1.4093987583441
1.4631431,1.67222832339208
1.3760434,1.49259486965034
1.671644,1.40856753256932
1.8582559,1.97202452376793
1.8869591,2.1384832132353
1.4955158,1.51453429762805
1.7149578,1.04603045765319
2.3309126,1.39813850643119
1.7072186,1.40649315122078
2.067086,1.72048903279419
1.8204713,1.68476191574001
2.1975778,2.51162060514397
2.035102,2.00150717337928
2.5208038,2.66515898059543
2.3087915,2.12886859612538
2.6466146,2.76026450649202
2.0316089,1.39364394991739
2.105957,1.52041566569102
2.0683872,1.7538445838261
1.5502084,1.84085012586239
1.9605939,1.63962713138211
1.9108647,1.36841147288129
1.8482487,2.0206318121413
1.7696993,1.13882193165032
1.9351772,2.14794741516058
1.7644849,1.3989710120646
1.7010367,1.2559159906386
1.9560036,2.80879941751614
1.8891768,1.74565415540408
2.2011207,1.64479008556373
1.9413316,1.65598895263087
1.6567043,1.49235469034688
1.6231656,0.896571882412776
1.6172444,1.57906350794661
1.3134154,1.27450685653813
1.8664311,2.28343780203001
1.6962172,1.92330669270855
1.5118107,1.38723202458303
1.5139672,1.31500985787165
2.2567179,2.05738121418883
1.6755453,1.55204343442648
3.5076078,2.79981077180437
3.7262855,3.56639925066755
2.5123408,2.46343999773974
1.8233443,2.25613970158813
1.5003478,1.69826967478313
1.535933,1.85550105760526
1.3914267,1.25745482739301
1.5177581,1.59262955735874
1.8578017,1.33908496599378
1.9174001,1.78206392385564
1.8002935,1.13415246089961
1.5706148,1.35369320466207
1.4021874,1.09440828272366
1.3951109,1.08774485117998
1.5778511,1.38643656615808
1.8946893,1.17664735451935
1.488933,1.64090070861558
1.699385,1.25891225233169
1.9549141,2.34423868578118
1.4704634,1.2250438839474
2.3478941,2.2109528724488
1.6317916,1.91268536192236
1.2860961,1.46170260216877
1.5373017,1.3133151301862
2.2348868,1.74252326681826
2.169224,2.39183868361495
1.7357363,2.10442460882759
1.3941021,1.18275504816924
1.9252569,2.2235703438276
1.3995372,1.17200914804884
1.9213556,1.37856243460741
1.6879031,1.57924652498974
1.5237219,1.7646247072056
1.4198636,1.41121499716015
1.5025955,1.27532624304032
2.0161995,1.91678690644865
1.6870699,1.96539131115184
1.6326591,1.39605882858255
1.8680213,1.14298896424583
1.937766,1.73853524735992
1.8786533,2.0804262212365
1.2911717,1.58738556530825
1.3464339,1.12368968451123
5.5091722,6.36719748449036
1.477442,1.61495984250878
2.0422334,1.81543496271169
1.4988203,1.62191527847061
1.7975681,1.9553279494034
1.8650487,2.07459991744207
2.1288337,2.55794816979761
1.3198298,1.29194536036407
1.7949434,1.90064611975731
2.3333381,2.23989044542085
1.6473971,1.54368843837293
2.3508768,2.94471572093751
1.9376382,1.17556202970402
1.6595492,0.767172641508756
1.4785466,1.77914568912015
1.9911437,2.07362226593335
1.5630999,1.00251715223431
2.2996151,2.12686600014982
1.9905061,1.44693626592015
1.7503388,1.83854123354506
1.490046,1.5806118058929
1.837064,0.877637607032989
1.6953813,1.75099470190031
1.5268761,1.90199068720109
1.5152232,1.46964379592257
3.0162837,2.38603750514701
1.6636091,1.4871845586323
1.8813599,1.32465180530535
2.0836281,2.50359197107049
2.9533997,2.04822109630926
1.3536304,1.54636740327289
1.9641627,2.06707429219892
1.7359217,2.41602960813016
2.0156122,2.24058635428935
1.3298952,1.22714641237321
1.28247,1.41494257337984
1.5259209,1.76771605025939
2.1144124,1.88662675550677
2.422368,2.79481051402985
1.8031742,1.54189536425314
1.366757,1.37254673918368
2.4921572,1.8064777739108
1.4609124,1.38221637727812
1.4013856,1.13270983142801
1.5608371,1.46541340749398
1.5638092,1.15138457141283
1.2528275,0.876692743808486
1.3577953,1.00301450342007
1.747649,2.00099530098688
1.3543301,1.42500451031106
1.7557334,1.77168809431874
2.5121303,2.82051625252157
1.5067809,1.57804277589143
1.2941173,1.17362342075717
1.5193821,1.15603998382559
1.6112542,0.965357944391459
1.384161,1.27656445333891
1.7519524,2.22276676689626
1.4027984,1.146013733117
1.3937995,1.27287487062279
1.744693,1.63094914514484
1.3756277,0.894147908210387
1.4134895,1.41847550932235
1.7503631,1.31717125495148
1.6455438,1.69927138516001
2.1894817,1.49931483156079
1.8404987,1.91458082431965
1.6978186,2.03380985336043
1.8935783,2.5095167712597
1.4336147,0.85132682363508
1.3497454,1.16570376196239
1.4603218,1.33802009983891
2.6720097,2.30801133636917
1.4629852,1.6061297794423
2.5852481,2.08057092220197
1.649507,1.69578165380429
1.9739732,2.2771536829056
1.6945772,1.87716072943119
1.5464692,1.13169687546471
1.224545,1.29932075457683
1.4639059,1.54068001908846
1.432553,0.948354642171598
1.3360647,1.70589576372514
1.5275252,1.70177715346429
1.4200387,1.50150211454545
2.4026394,1.92324745746069
1.8324119,1.54182526320524
1.9632885,1.65757628215841
1.5118107,1.49024649754387
1.4353725,1.67733676156824
1.8130905,1.17232884281415
1.8778263,1.71547812581249
1.274637,1.21430497896158
1.5468843,1.69019954447704
3.166012,3.27432243589206
1.9156341,2.26662503124333
1.9484438,1.81838863405703
1.3661633,1.7290729966373
1.4362189,1.5894062293122
1.6454623,1.09212574752995
1.9495562,1.90216698830746
1.7765955,1.95955160267492
1.5350633,1.6545196305602
1.3899856,1.35949031718747
1.4448239,1.69204649330908
1.5099024,1.56440426706121
2.1669439,1.42928529891161
2.0016772,2.03287850103859
1.850125,1.67588955360641
2.0194928,2.12358856216851
1.5737556,1.00956634341072
1.324355,1.55557264966871
1.7886856,2.03474482594532
1.5303017,0.996606234798483
1.7097805,1.8260162268241
1.3391621,1.70974370429858
1.586674,1.15643828449868
1.7887989,1.68674155482575
2.2954775,2.35384567769526
1.6211827,1.12838840107549
1.5438144,1.2890385257696
1.5684233,1.44292636415889
1.4786927,1.24661855714231
1.7755857,2.21825443708259
2.0234335,1.71241863124404
1.410003,0.85726387009211
1.9786018,2.28722272218594
1.2967127,1.14054243014895
1.4559771,1.63929924032296
1.7335373,1.31586846194474
1.6089413,2.06270895828998
1.9468771,2.50541883713923
1.7517634,1.2042252590522
1.6567194,1.25877103491664
1.9750983,2.13757032842787
1.9627914,1.78281924489791
1.8771255,2.31700918310516
1.7795076,1.85662560452024
1.5201268,1.23082421002503
1.5128471,1.60970221465375
1.6801657,1.48790087745556
1.5306501,1.31221107352744
1.4711134,1.70098072921314
1.423092,1.34149464732188
1.3462051,0.963969960779643
1.2483004,1.48097671371498
1.6698122,1.50002727221062
1.6699456,1.69092664899945
1.602226,2.01673498743679
1.9721953,1.65514750922521
1.6624915,1.65521621995522
1.4528294,0.460064887066272
1.5685273,2.05314875201502
1.7467098,2.20417162011703
1.3263455,0.732311046274213
1.5529565,1.74881712620086
1.3040148,1.72432137932048
1.5674215,1.38158359015407
1.478299,1.49527266316037
1.4093852,1.36214593718928
1.8728091,1.32224320793005
1.4839013,2.02263665642653
2.096874,2.14101567230609
2.0242329,2.49239711091479
1.7443968,1.01475648931275
1.5172928,1.87002000698744
1.8138614,1.70697006135312
2.1671672,2.85412164617785
1.3473702,1.23062513100611
1.8952031,2.29912787380412
1.3761188,1.43919260839549
1.6610611,1.37117816650494
1.6441413,1.23911317643546
1.8285975,2.36184031613873
2.2171114,2.29538518359462
1.5845705,1.27638863300312
1.3364311,1.69041078899016
1.39446,1.01805315881937
1.6108113,1.27455058417712
1.764938,0.919758544393503
1.8747298,2.10130020367201
1.8862049,1.77697048786128
1.3207613,1.68587630575995
1.8138828,1.84478067949791
1.4813124,1.70849661706936
1.9558954,1.29781811879408
1.5905849,1.0145470361581
2.0385196,1.52034517630466
1.7755003,2.26146920642839
2.2166505,1.19266775095187
1.6846597,1.25643808521443
1.8132372,1.59727555235239
1.3982385,0.912104141221761
1.4411896,1.57152236651173
2.8786416,2.19194683727972
1.8538951,1.37039974906104
2.5696627,2.96827248365146
1.9161188,1.67013847674626
1.7064964,2.03446462954855
1.55657,1.85894444035788
1.431992,1.52688513938605
1.4560435,1.19644553077962
1.5984931,1.37513074833541
1.4757654,1.31438608389151
1.6874046,1.27086365203981
1.5363179,0.897081209017432
1.9508004,2.27599687134465
2.86559,2.70504283588102
2.2919051,2.21869369235918
1.7997123,1.64498217937755
1.3950698,1.48349075124195
2.1550667,2.24389310645568
1.4764582,1.52970524173084
1.4639927,1.29198672211393
1.7876293,1.44546038083306
1.7558932,1.87488401550119
1.4820056,1.94340048672978
1.3633911,1.42098110602717
2.2345387,1.69466166247912
2.2327011,2.57513143854189
1.5802685,1.45515994534291
1.3181372,1.26739541356985
1.7235671,1.913115589434
1.4311675,1.66390343330259
1.7295496,2.12513745341834
1.842771,1.7034820333361
1.3616085,1.40140913788486
1.6350152,1.46017785508258
1.5741072,1.40428153732737
1.8289957,1.38807939906802
1.3573946,1.51990032528565
2.1255255,2.27692375317676
1.7395495,1.64130499772765
1.5741898,1.62265490317022
1.9649519,1.75925125574459
1.7523227,1.54488089976118
1.862041,2.86908901572405
1.899919,1.03193110839366
1.5678777,1.50210243423736
1.5661915,1.7295717741845
1.7876128,1.39825499476029
1.7090315,1.03001564554473
2.1779484,2.3465017399837
1.7109271,1.34045975017437
1.6130389,1.47690652221894
1.8456285,1.27668858538246
1.3172574,0.553119131749725
1.4678308,1.12995403511204
1.8104754,2.03160244680902
1.4471691,1.28062363490204
1.3202479,1.02148432047733
1.6577134,1.72653845446711
3.2273801,2.38112764982198
1.6914121,1.3575659358363
2.3867306,2.10631408753944
1.4647045,1.72163079758274
1.4273277,1.47255436378745
2.8800621,2.62655847605788
1.5867323,1.75566011295353
2.0605599,1.77482505261574
1.849766,2.35988539842597
1.4786862,1.25218504987172
1.6687579,2.06115290166295
1.8838584,2.32466164991161
1.954132,2.30035770781535
1.9367872,1.4355587180184
1.7950965,1.65834740986287
1.5000336,1.67852676990652
1.8018544,2.14535179574741
1.4876653,1.25991682622086
2.0311291,1.73945572080753
1.2589258,1.33546396469862
2.1998647,2.0334833093611
1.5515449,1.26062735894505
1.3866513,1.21264138491703
1.6441141,1.2380823932669
2.4324413,2.31574301975869
2.2302515,3.16438623100005
1.3732183,0.98700975226102
1.5757557,1.53352480973661
1.6792972,1.46419074198148
1.3784948,0.913572572289123
1.2377318,1.36777275818003
3.5571694,3.52464459502936
1.3026579,1.62018268797674
1.7424076,1.9018073186669
1.3733314,1.72838042511566
1.4885101,1.74417736260607
1.8191712,0.81991269152263
1.7607159,1.31392243224695
1.7662393,2.09155225336687
1.5438373,1.64586704168726
1.5408343,1.03621862397862
1.8710049,2.09935388648646
2.5274403,2.59096356861447
1.4405346,1.46633467853695
1.7062162,1.97508894819433
1.5350448,1.63918541926509
1.9712419,1.81657958957475
1.3175989,1.49530801489096
1.6175502,1.7778527671875
1.7108523,1.73285296228627
1.363628,1.40181423249443
1.6577135,1.13362120362846
2.0928818,2.45292199074159
2.2718901,1.70586738227722
1.3330836,1.05147412048864
1.6610747,1.62067696846787
1.9726868,1.66908864599897
1.4277226,0.870142286414945
1.9048715,1.9057605594561
1.5972249,2.49598101238731
1.5567525,1.47305534926383
2.5525091,1.58356252925289
1.3778096,1.33786930550643
1.6693704,1.04899518749768
2.2141589,1.87542063426398
1.3157834,1.24505559714535
1.7378845,1.532563966378
2.0138097,2.27304201318762
1.7476029,2.14653755529842
1.3495844,1.05349711658467
2.0272268,2.5578860122245
1.573704,1.69505551199756
2.0145261,2.22384816463407
2.1426009,2.31005626620014
2.2427581,2.92559194316884
1.8197982,1.48431069876578
1.9800684,1.87726107730939
1.7195865,1.62951003192783
1.8384345,2.25709287041205
1.7663199,1.20745241949811
1.5321085,1.38232121476773
1.5660132,1.9494946157733
1.8220646,1.86236424181988
1.8498567,1.69843088655575
3.6439392,3.84241592400327
1.4146494,1.44938912670923
1.4065757,1.46619290719044
1.3285004,1.04507810967044
2.0575442,2.04686113685768
1.498064,1.37526066854174
1.4159398,1.1551684905331
1.3823124,1.49373625207635
1.2798801,1.12838606384022
1.5843095,1.39998489958037
1.6977417,1.97883905540098
2.4602398,2.60994526140481
2.7761288,2.4655384403318
1.8555444,1.62715826456227
1.4732155,1.75453080174014
1.3939616,1.43024712901226
1.449847,1.44978208668245
1.382237,1.5490649904312
1.5702039,1.61038070844659
1.4136365,1.1084514380645
1.3323194,1.67666602991533
1.6618659,1.66742282178229
1.7968819,1.6316154245817
2.5363615,1.8508805224074
1.9148235,2.05223730940776
1.9201659,1.57679823064316
1.655646,1.82913210131511
1.5359595,1.26954184382427
1.7238995,1.48751484819435
1.8412555,2.18412161763652
1.709019,0.957034941099599
1.8362347,1.26142022577292
1.3607805,1.51529769450197
1.8781782,2.19627761674525
1.8466596,1.41702067465851
2.5965893,2.24236412334449
1.7295517,2.19515510021147
1.7830329,1.15709859771362
1.4268993,1.29875847808903
1.4280846,1.50589020014517
1.908342,1.65878309314238
1.5056402,1.42246578699977
1.346495,1.53470541887814
2.213417,1.17895784950141
2.0298653,2.00922732913742
1.7303998,1.57009113974771
1.9330126,1.77368339844902
1.3689234,0.629485435780459
2.1293698,2.36453327966194
1.4249354,0.966782536284928
1.5517297,1.63651767323802
1.5796568,1.45100739714505
1.7885717,2.03559140188657
1.2998436,0.967652840818104
2.3484386,2.2119687866133
1.522313,1.36231780298674
2.6205739,1.41599606760188
1.5754453,1.1945410026452
1.8487006,2.03645755944606
