"execution_time","solo"
480605,424561.84896489
661282,256795.39194388
555431,687979.687708532
473553,639106.737321718
473009,418557.153278314
416077,421482.405492021
444517,308270.674393786
542573,608368.75167479
590143,692526.36104442
494036,397781.471011825
547262,551119.605899066
928503,674123.092988342
477761,424567.292159158
657941,816673.386206638
480432,586337.843925739
614429,612317.873954334
501077,508201.682729024
488708,588798.960825121
642802,524227.15059679
492667,423853.42366795
549746,543176.243301099
675874,465151.73438048
499107,541727.660174562
479430,494140.848773625
742606,702969.560955827
564375,614151.205672606
1368767,1232919.85061146
543439,499028.97202214
485639,457141.729264486
431873,322888.767909921
582233,541618.893368482
809099,891697.67499318
585004,415584.703470072
499542,558744.013226182
674483,643482.328634802
559773,351326.77480137
482838,260855.645265903
535463,600103.045157362
518112,432882.412723842
567595,439196.034014956
497701,357065.486535973
508700,542963.407587108
451119,361207.491014957
519890,341955.237451723
498180,422245.001968169
411604,165864.840730515
465000,502229.974018777
512482,315448.298955419
439293,394796.524376891
478402,317383.89928748
423073,319031.487017932
484096,546226.000665494
493570,471587.866849723
432851,374765.788475296
521811,475836.548194165
432875,536206.869952943
438493,506434.275354832
484339,543553.336578215
512628,574845.693679705
449851,492555.610622828
507261,586341.009173829
698467,597197.582131521
679294,483357.729515648
517208,295369.190634706
592760,488166.205540681
708469,797258.904558989
504557,581611.985760374
511068,429621.572790882
447411,418288.873588591
455800,521380.308456906
460369,311326.193769679
475575,673347.414333939
473472,523648.174569264
458725,451644.127577309
534665,324385.758975171
438286,410828.662143959
441253,369083.373867741
465882,570362.274729124
762461,434099.113442922
447008,407622.640234315
868822,1053525.91326453
858605,923969.419900796
453757,332651.273592813
715856,685488.673903159
468800,458721.676041951
550988,439076.140386948
448194,459938.554028746
501307,545207.526795799
523086,331867.325176428
459647,596310.054117769
426856,523963.07099923
473178,466704.858581893
447656,319661.582878577
476018,409251.100961244
437322,391214.692432741
406757,270180.007612334
577422,480210.601402381
601042,424097.781627714
1205722,1246906.60886583
555157,543038.770863152
440903,229985.281768404
439431,249865.648590554
572325,523331.631871495
423266,280125.934756334
614616,582291.905725276
711707,743952.669735898
431774,451336.319967062
453187,385650.798940252
606280,706476.409411679
426546,362567.833441674
505740,515579.196764078
568863,691725.62353009
656794,837133.814182344
663532,695278.637003518
650346,684425.521264043
635642,724057.374129472
479214,541117.267306147
496205,365814.372608475
455608,468654.71554962
520917,539203.054485727
404064,244102.663447932
498928,426988.943971361
418469,522269.006549778
475095,270509.192325694
433360,444637.930637466
645944,600769.225752748
556678,654849.255705746
568118,362047.626374843
449133,429957.392828204
409390,432798.644338051
551405,716927.266666936
923486,691949.489337103
870752,807529.352409611
466537,315871.206773354
451569,455960.070569173
483572,312269.830597175
665419,532731.301427629
531532,478062.061890603
469092,546492.026381241
494405,413159.539676634
575143,485851.800624477
1386692,1404757.22844866
628536,653062.713801072
443135,278279.950789272
433302,285759.973501677
489732,416170.59021614
492837,454237.068256236
434885,398010.344110833
453511,377876.53111888
478229,378868.73441586
498711,535299.915033261
373958,348487.7551049
382522,305360.448934234
466534,437586.236951745
445123,282533.725369834
452049,441619.549960804
464905,255553.896833738
686759,598141.909782315
525461,557646.138370513
444681,436386.816305104
447810,535380.239728064
619810,560245.173159126
433267,416056.079187197
695902,611287.71170461
436400,351787.772063009
533663,507157.702302288
497070,522964.927564158
372036,251182.880614055
438228,412035.911357124
686964,735737.068437145
446375,468817.246044349
404088,291176.745654235
453623,361749.970531637
716756,910754.923478755
443817,399776.198162069
869187,843375.695186226
492890,483389.28730634
475392,459911.656605248
506093,464560.588611636
468104,488094.889127883
464328,381634.637383813
482618,319548.551708264
592016,656098.664018681
408045,343670.16395852
439655,395364.694171227
581713,709675.152388459
431124,497638.134637604
400859,298736.128347087
441469,561488.631633423
453902,470557.200876933
539961,648153.359692118
445770,420823.921754086
443277,451537.658885431
452952,332362.805896383
429813,473182.486998663
632977,646415.69008867
443208,536612.640452933
781895,743434.867784367
480745,523166.683467183
453633,448131.070366285
626625,492318.791013103
447410,372684.651179509
459254,142558.702089841
412125,433136.594967309
437048,315839.577578615
464633,411310.866943223
508864,458827.849882082
425266,287462.959805075
714229,814385.821501037
447957,187559.202724062
468521,445018.606757886
684664,456026.341775262
620930,622912.58644824
460817,339415.515644754
447641,575986.751314241
437841,354880.334722436
503188,531686.58302744
429605,445289.527175749
434836,513919.508192096
598314,340654.050282765
717990,735118.739626784
441646,219107.108403798
375741,344769.84498865
395343,310132.444023965
448774,401421.818920009
571121,673809.869295223
448217,321332.779503873
507187,468803.801460481
443858,598466.371305716
455585,365494.740651121
464831,404137.139057405
590733,529892.378884904
884654,660530.528445137
543806,751764.121373276
532521,449989.483845434
371201,514271.312339366
452295,447695.384903453
789795,1084016.63754054
443046,466329.934983039
421339,396315.625346317
468204,403859.619426763
625933,456202.107114681
442384,253592.005564098
593107,511461.760441094
508083,528435.449295213
475874,208874.693174778
755034,923172.163488685
438396,210664.517625799
435310,280601.515597546
513354,424352.441488004
705727,697541.29736324
568364,607151.728602433
605220,715480.430573949
578785,541232.470707266
581529,653953.858328848
793126,842090.020238849
474628,244649.434012079
493627,377200.214675577
491454,462290.046085313
476532,614130.63036699
466250,230344.14853204
484522,437983.385265862
406048,347475.912720193
465647,285311.337668182
630947,428338.408467117
604792,738867.333974363
588069,673188.534396889
502384,586250.641496063
396650,374684.584835675
636731,575771.678380366
661572,525836.371215787
441810,573200.842966753
397145,396188.74341068
527013,524987.861011069
511225,259893.352340635
472795,478432.816574029
693635,730713.728655027
533874,537625.620913914
591590,382153.613938014
498493,369002.254065062
844087,918238.534442984
592603,652652.68257609
505151,531173.274065878
464885,463330.990693753
544860,524886.820146125
506296,650367.010704214
386594,432614.100301332
803101,550362.981351207
528988,569169.680291762
501687,396364.104565641
458381,390549.501324424
449282,417756.97195438
463505,316429.308197226
506180,502077.941566331
430533,548519.116972621
549814,388372.662641486
462802,367556.878607395
506789,594823.853253564
553004,608090.693713786
493777,408379.361144889
479933,332384.084409175
516129,363051.157934874
469772,555786.309749821
441321,490079.608121392
485133,483085.245020491
475047,531537.584528864
452956,593345.323588189
436850,352971.275686461
441520,361951.384333981
584002,474692.624542365
545159,440571.763294144
533290,586961.195269596
480102,477012.758933244
674525,520090.257051242
463574,374257.143632678
1007015,731007.745070291
433416,460325.854358064
525646,464964.473722433
466699,477420.330710601
503866,521639.709645065
579888,410745.682652334
838983,967086.820162396
654206,681344.552016294
504067,374581.254366877
959786,1026329.80823397
539692,347643.93577131
463056,374955.637471007
410927,361549.276691813
455693,380523.068694056
497620,592035.025565229
448996,505976.722182999
424457,425252.606525497
450519,332976.583724862
609163,701197.514562692
440582,444034.848096428
460159,377652.942934912
672504,788671.511147155
538045,559571.978574437
418320,474948.391376988
556838,514563.511140913
1170546,856041.293393981
519620,626906.432184461
778160,759066.667554165
465434,403216.936917867
669820,478074.85983134
509847,498413.064485428
601987,496381.525903887
481590,573940.522256667
446045,587845.69331726
494920,518612.549054679
429828,395142.683707054
433167,411495.193745392
499544,464769.657105258
614767,590423.001036771
477467,430288.583486866
462911,385548.999118497
436319,455741.964610696
535933,73754.1710644317
568538,443084.013758035
477686,449679.708651294
456034,487290.37513874
509028,567660.659747412
543082,695509.645251609
1244007,1079524.24205443
479272,411041.204065445
436937,391872.92961394
434882,377768.329693777
611222,586819.68380138
464259,526388.483469252
455991,388560.224653803
386853,355532.938537204
470664,475093.141191145
416009,465118.887698227
621100,637642.12017217
552391,610546.073805506
639457,475418.076389792
577871,498564.689107551
449613,341288.561842847
435540,287977.855229432
550062,496909.193020234
458876,375622.483675854
2098704,2395343.00606571
451684,443857.683801601
502284,634070.077695687
427923,288815.286445512
553091,428577.824008201
439034,466298.305948512
462049,475350.853666984
465256,456962.719608463
519217,472548.310412869
468058,440875.912141603
574410,592302.516033181
656705,586566.767264469
820689,699752.525599974
443927,390955.951247648
434281,386476.108811173
789287,1092851.4945523
603933,677633.134644745
502405,461803.763453556
701762,525293.914031113
539020,574607.736337114
553229,723676.353173396
455401,338771.994850338
431127,338973.11251865
479878,438164.310402044
631651,392777.545301918
485301,260008.189579206
571409,632636.731115308
438677,338450.183050335
473306,433734.478810914
534183,327660.881202768
432846,343074.77973244
411741,386691.263011871
575171,582973.865215688
528356,530290.42195373
830595,922842.939009388
509265,395872.654827773
591292,560590.916707661
447566,481595.937364044
504471,626510.327902445
455202,450946.972305363
737062,767192.611962822
1940366,1514137.41617946
490371,378328.165182105
560211,582976.843966956
469941,396927.967846233
625763,542933.394956577
690875,393925.608526782
456142,270630.467567119
462665,490455.642586404
465854,510014.462275651
452859,488434.033027667
481632,380076.69731351
502886,316855.222762874
479879,525417.540090964
531745,512108.321136089
448783,391200.777670337
563082,559450.540743326
417734,355766.283934977
445498,303688.829717312
481149,501263.527242715
478324,671396.735092393
468518,478243.090706364
434508,338068.177448364
478416,563515.527269559
850143,455168.262901918
703120,474178.620528415
582772,452026.514962068
470344,612082.668055789
604937,496993.669958355
434204,531576.051556707
415697,349100.924756771
533429,426814.892179869
524559,553994.642379437
393801,427998.853673495
878428,704642.143348899
668525,427937.375639588
545703,446075.783600787
482044,299935.90194085
464274,482342.162511763
712053,1031676.27846944
1071484,785684.860002438
609034,663429.476896468
486497,585180.885425751
581007,655684.552058039
655778,634726.161705916
457986,568872.378399567
465591,429677.651635523
987728,1178873.92946962
398721,512841.814324117
497528,481377.126123964
404876,283458.946616153
464603,429919.909521582
633133,694345.889584524
454745,477914.464355061
448044,424884.152061566
632806,674497.776321355
436604,372190.948120977
456856,509115.782282171
477136,422770.208360367
634482,297206.939650525
501412,545169.748239814
512986,398656.352321851
465973,619585.80928753
444857,448592.125534068
453334,526989.746591618
710145,526224.696628281
437506,452067.760770752
