"start","execution_time","solo"
1704544956645380608,26.0054492,19.7154913206246
1704544956950428416,23.4389439,17.1849692060069
1704544957278379264,24.861324,26.4218673217586
1704544957569690624,23.5580803,21.0811091087835
1704544957890030592,25.0080596,23.8989132138826
1704544958234525696,23.1049138,18.6341120678262
1704544958549511680,25.5190174,14.4290233365046
1704544958824691200,25.0431099,13.1083368283898
1704544959159927808,25.9804045,13.7245630871795
1704544959483525120,23.8135701,21.1820742005038
1704544959788481280,23.4389591,20.5378590025459
1704544960066670592,23.997967,17.9818817803321
1704544960370190336,20.4769679,11.0130486008207
1704544960648908544,25.114675,17.0605217221781
1704544960958441984,25.1575627,11.053082356176
1704544961258238720,23.1878571,22.474778534439
1704544961564164864,26.0612118,14.0354164278977
1704544961852414720,25.5889712,26.3731219426875
1704544962152085760,24.6608682,15.6815435171432
1704544962456570368,32.4149747,17.8726116627429
1704544962781101568,21.3616784,9.8289579078257
1704544963060888320,23.0510851,10.1940696715462
1704544963381953536,19.1512291,12.6057445794182
1704544963673480960,22.0374562,22.9695654788225
1704544963972778496,22.6087154,12.9405823564009
1704544964267811584,22.415075,12.5398409391762
1704544964562009600,25.547427,19.2571794696632
1704544964857025536,26.5036052,16.5711648160859
1704544965140895232,24.0719633,20.7530446149518
1704544965427120128,25.3760918,20.9436948049504
1704544965759769600,23.5785697,21.9267353543148
1704544966071640064,24.1025638,17.3274811976615
1704544966383642624,26.4311753,18.6046485645386
1704544966713937408,30.778923,27.4273299360073
1704544967022045184,24.6166491,22.2886005931327
1704544967316511232,26.4522901,23.5202272257403
1704544967625688320,24.0120397,13.933440341319
1704544967952912640,25.2651743,24.7783735714737
1704544968273136384,28.9044688,22.8701461647385
1704544968582690816,25.0031533,7.65348346673478
1704544968867741440,20.6846478,9.50841841282972
1704544969142799360,32.7790539,22.0531511952737
1704544969489076224,19.3164395,10.7590592343924
1704544969777555968,24.8155987,22.2083733753451
1704544970106283520,21.4804342,19.2284966853267
1704544970443732736,22.4686424,15.4261418942734
1704544970733039104,21.7905037,22.2381939198012
1704544971038374912,23.5135162,19.3392268517522
1704544971346551808,27.6211359,17.4201129256971
1704544971629764608,24.2344615,15.4950223078529
1704544971934514944,25.6004384,11.57292887237
1704544972237202432,25.4693557,12.8740555589715
1704544972528862720,25.3277125,16.1468974024236
1704544972831694336,23.8231004,12.0273454253381
1704544973160680448,22.2824945,15.687998500188
1704544973463380480,22.9988813,13.2783548200975
1704544973771648256,22.0027918,10.0999289084612
1704544974108541952,20.5026,17.8851022247611
1704544974388740864,20.3453062,11.9193030412557
1704544974667833344,25.6883577,13.2505667858878
1704544974993522944,27.3884826,23.6969525702851
1704544975299710720,24.5280076,19.0063297218993
1704544975614643456,24.3862693,19.6055069224588
1704544975971816960,19.6793063,10.8411072674082
1704544976275321856,30.1497437,25.2285745346792
1704544976623715328,23.7065636,15.2023306863427
1704544976916860928,24.9229585,19.4497759562252
1704544977198119680,28.4668767,26.0090085878721
1704544977483409408,23.3890941,8.18045397292287
1704544977800693760,26.8876576,24.2646650537528
1704544978085340416,24.7253129,12.1928730447855
1704544978374525440,30.8824654,31.6106096982159
1704544978704833536,26.4767015,14.5280718012342
1704544979007702528,25.5975449,13.7426476085465
1704544979301497856,27.2983883,15.9511235970911
1704544979591158784,27.5609461,22.5217123209777
1704544979897027584,30.5461785,20.1595910806325
1704544980209798144,24.1389491,13.3985988482126
1704544980492336384,21.5194784,15.6647257468039
1704544980827382784,26.7483769,28.5623286053515
1704544981126614528,24.271535,20.0310641725344
1704544981437629952,25.440893,18.2261162701822
1704544981742254592,30.3550979,21.12362209646
1704544982057136384,24.387122,18.0047587900482
1704544982355088384,20.4386539,15.6587620964094
1704544982667689984,24.0384839,12.2333355212821
1704544982980777216,27.1803776,12.3082342713618
1704544983276490240,24.2081513,16.1540075557649
1704544983581118720,24.3889086,21.7568989311401
1704544983862654464,24.4993944,22.976892501835
1704544984163371264,31.0989222,22.3754989910836
1704544984510674432,24.1708642,14.3956335745821
1704544984808544256,26.6497551,10.6574506429637
1704544985103387136,25.1158699,12.7306099342328
1704544985398587392,23.3268563,18.0947795423386
1704544985703034368,24.8195711,28.8125089515315
1704544985997903872,21.5083597,22.2206552474494
1704544986308777984,27.3610453,20.5042172837305
1704544986630798080,23.4225765,23.5673626321297
1704544986971816448,23.657478,13.7103934117854
1704544987281405440,26.0867136,16.7132737051151
1704544987568955904,24.081168,27.1259519358328
1704544987873814016,20.0682006,11.9119839815922
1704544988180964352,24.7784434,16.5098418999953
1704544988479077120,26.6643003,20.8415354111622
1704544988806684416,21.8943517,15.3609094575599
1704544989089277952,24.5348227,21.5413805796475
1704544989392306688,25.8521292,14.0182976395031
1704544989686247680,25.940648,15.4348775751747
1704544989990259456,23.6367288,8.13119370142787
1704544990285386752,25.1268427,19.6179794721454
1704544990578073344,26.1869605,21.2356718780598
1704544990870126336,23.54208,13.1841609496142
1704544991172882432,22.5892258,16.5858298102535
1704544991481234944,33.7492235,24.2142946373246
1704544991819045888,27.3109466,7.96387112681745
1704544992111645184,20.9314794,13.2000065131049
1704544992387725824,22.9260021,20.3096118471613
1704544992716919808,32.5363977,23.0275409475447
1704544993048865280,29.2517578,30.5838189028626
1704544993341628160,24.6665292,34.2339420374842
1704544993614519296,24.2714788,10.4044752187042
1704544993933225216,23.7529414,14.806353276404
1704544994247057408,27.6188136,24.098272501676
1704544994563676416,21.9138327,19.4882865926171
1704544994860681728,21.35629,18.0392344197468
1704544995167702528,30.3515512,30.4767514156229
1704544995477779456,28.3874408,19.7836776208865
1704544995771767040,26.5477035,19.442908848067
1704544996106681344,30.6126572,15.3975595311074
1704544996413121536,23.5063574,18.8340347323006
1704544996748889344,22.3022574,11.7732785037205
1704544997029176064,33.6997682,22.4518362550155
1704544997366561536,21.9843317,12.2809232142646
1704544997683983616,26.2762732,25.9905737236592
1704544997994545664,27.4922211,15.696579573687
1704544998317541376,25.081914,23.6928820205866
1704544998610218496,25.8457257,24.565100194392
1704544998899788288,30.8980975,28.146425452726
1704544999235848704,27.5106152,15.6280591063761
1704544999548192768,25.8628652,17.9719336583111
1704544999849072384,29.7301656,23.6916837193318
1704545000146696960,25.4543016,28.4447074600353
1704545000466779904,23.0552516,8.29828245496426
1704545000781025280,24.7132874,14.0751472869089
1704545001078141184,22.9904216,21.2046425746285
1704545001401778688,23.4454912,20.8655420471786
1704545001707260928,24.6530188,18.5266075638688
1704545002023444992,28.5793797,13.3680392654307
1704545002344561152,22.1892071,24.1729183776635
1704545002637038080,24.1135569,20.6290513001689
1704545002934090240,26.217788,11.9275001556391
1704545003225024256,28.9270568,23.0435988486081
1704545003539219968,23.9522083,21.7269485384421
1704545003848009984,24.7120475,22.5104881714244
1704545004163950592,22.8858009,20.2603453548783
1704545004484787712,26.0350615,17.8201712386352
1704545004803576832,23.6195907,18.0517065283862
1704545005098608384,24.2607258,17.1652939699202
1704545005425506304,21.6789402,16.3071180178557
1704545005710976512,24.8037294,10.6823368738005
1704545005997228032,24.2036625,19.8409153779282
1704545006318342400,26.7987017,23.7250991223147
1704545006608361984,20.7976728,7.72601469536749
1704545006914163200,25.3420506,21.6648373794856
1704545007231212800,30.8846935,23.2462542144684
1704545007540459264,20.7864398,13.2003825241523
1704545007862461440,24.3441768,24.9364073808628
1704545008175836160,24.2723234,3.9102329913473
1704545008487015680,28.288219,14.1604348426563
1704545008798854656,22.9409762,21.1845547705417
1704545009120793600,23.1789651,14.9816192041871
1704545009417574656,22.435074,7.15349883371077
1704545009703563520,20.5542057,11.8692088877363
1704545009995370240,23.8489456,10.0812549280565
1704545010285619712,24.2084871,17.9723533486722
1704545010565577728,19.3299087,13.742419141133
1704545010859470848,23.7215837,18.6620691091628
1704545011145806336,22.781227,13.3599967247464
1704545011440892160,28.4330401,26.280756443479
1704545011740375552,24.2166622,19.7974248872703
1704545012062796544,23.5322152,14.7982599028131
1704545012351833344,21.3034593,13.3428356411849
1704545012647428864,22.7471237,10.2879142532127
1704545012939550976,26.2620604,21.8543048259124
1704545013215884544,25.0710588,19.5199579879246
1704545013525070080,27.239272,9.35201746172866
1704545013820130560,28.3803324,21.116488912871
1704545014104816640,29.9350366,27.0941751378271
1704545014404749312,27.6503588,26.4002624171848
1704545014747369472,24.246433,17.9383291015746
1704545015049065216,24.7650043,14.4001208418925
1704545015344994816,25.4530188,25.6034927998775
1704545015635446016,26.5193354,18.5439206798183
1704545015911368960,23.2434931,18.0371798606083
1704545016210192640,21.2135766,16.8847857765732
1704545016502045440,25.6307604,18.2618033330335
1704545016801447680,29.065299,34.6661028280473
1704545017122669568,24.1583584,18.2185776507081
1704545017437010432,25.3285037,14.8618868835146
1704545017730624256,25.0191452,20.287834209162
1704545018034016000,30.0049013,23.1899284476524
1704545018342537728,25.2192815,13.3694304597498
1704545018672916480,24.4114019,14.6354675096089
1704545018954896384,22.0894883,5.59385682551328
1704545019301142784,21.1367233,9.02324818158149
1704545019640399616,27.8315284,29.1237450589403
1704545019978673152,30.3219717,13.7049908613175
1704545020286712064,26.1468467,23.5762437198069
1704545020618553856,25.6091173,23.6719860088503
1704545020904659968,22.4668194,7.1333416460498
1704545021185735936,26.0541728,13.6479290352369
1704545021491310080,26.9024833,27.6954870961659
1704545021801661184,25.9973804,26.3880986206608
1704545022109204992,26.4196885,26.3495763339668
1704545022440082944,20.2112139,18.4082881241757
1704545022712821248,26.6083332,14.9821462302993
1704545023003671552,20.5410723,19.1257189117635
1704545023313566720,23.0426698,24.5847244003887
1704545023591126784,21.1366812,16.4852390472734
1704545023893206784,23.9319779,11.2911088831541
1704545024184949248,28.220872,20.4633343652919
1704545024500447232,25.8660214,22.9958869762273
1704545024774215424,21.7794773,21.2846946429336
1704545025092504320,26.0729308,23.1078104523454
1704545025401016064,25.4671187,28.3730516759823
1704545025704278016,22.8870375,18.2880294920905
1704545026008079360,36.9883768,33.5712605944586
1704545026378268416,20.01055,9.27871501334665
1704545026595153408,34.156735,28.6267979600191
1704545026936982528,22.2337475,17.0342521641103
1704545027196560384,26.7700728,23.394822962331
1704545027520712960,26.7393691,17.6770534645718
1704545027817137664,25.1294303,26.1162083504643
1704545028118818560,25.2306613,17.156903200538
1704545028455282944,20.272478,13.5610805390169
1704545028729546752,23.4743253,24.1565797174134
1704545029019965440,26.9124829,26.0677890708308
1704545029305747968,23.0557466,15.9098162430735
1704545029631056384,23.1112101,6.25229206266016
1704545029917944320,17.2864836,12.1804434732816
1704545030213423616,24.3752034,20.2506383010846
1704545030519649792,28.5086282,30.1425621949753
1704545030833621760,22.9200149,17.4239509834491
1704545031147255808,28.5842886,25.7401255732941
1704545031460851200,25.1730863,22.5226142657856
1704545031752645632,20.5622933,10.6735060382556
1704545032048380416,30.173127,14.392563282047
1704545032369104896,25.3533115,32.8606303032154
1704545032675287040,21.4376203,9.08310846800605
1704545032944084992,16.6519065,18.8704111632572
1704545033234824960,23.5539779,8.91293732056783
1704545033555203840,27.0860632,15.1980218162752
1704545033861703680,23.0154073,17.5871569954703
1704545034123480576,24.8690873,22.5650285467045
1704545034444872192,25.2320721,20.9887841441629
1704545034812428800,17.9248175,10.6363510279085
1704545035119758336,19.3683569,19.3059344411112
1704545035440825856,17.2720363,10.6807736538378
1704545035739266048,17.9195915,12.0924775818602
1704545036000520960,18.8877314,14.2919489495669
1704545036260508160,18.5833823,12.6847356142701
1704545036512431360,15.0708391,13.7225913310958
1704545036785944064,16.8637972,9.28283535673692
1704545037054863360,22.2563962,15.4060900467431
1704545037294849536,20.6967789,17.4593617762109
1704545037568250880,21.1576838,22.2667669650426
1704545037914265088,21.4039913,9.46875469346815
1704545038181747200,23.7214172,25.8946859562474
1704545038445140992,19.2450002,20.6077674734434
1704545038718456064,23.0412239,16.0810808556185
1704545039031324416,22.6302542,12.9546877185727
1704545039292480256,19.3981628,10.2812424742199
1704545039570655744,24.0294044,19.100909638831
1704545039852277760,20.1534788,13.1000665012914
1704545040103974144,21.0364153,6.71397576400767
1704545040377780736,18.3496434,11.0463227498191
1704545040657404416,22.4331918,17.4190375115502
1704545040924661248,18.0260652,15.627903579449
1704545041182117120,21.7138789,11.9015919675892
1704545041482250496,21.234371,17.6055324895936
1704545041740547840,21.1657359,15.9725075930652
1704545042014384128,25.2606603,25.2166283737618
1704545042297888768,17.3844178,12.2554179674896
1704545042582028288,20.8550844,11.6389675072421
1704545042830671360,15.4398819,5.55411253985205
1704545043096031232,22.0827915,22.9023585681184
1704545043386826240,20.625256,13.8542260877408
1704545043656589056,21.6177322,13.2162270401178
1704545043926243584,19.34242,15.7442449976699
1704545044196096512,19.7648986,16.8218659232954
1704545044487762944,20.4673535,21.939913559312
1704545044775598080,24.6063182,13.968602202476
1704545045061059840,27.1577292,28.6671772077327
1704545045343513856,27.0124622,25.6923370504345
1704545045636163584,29.4511912,24.1745471666734
1704545045986469120,20.946469,9.7982711856991
1704545046235378944,22.0836213,17.3103890605184
1704545046522608384,24.9165714,16.2658881364632
1704545046804023808,20.2911945,19.0993063364506
1704545047100308736,23.2346965,17.7199424099791
