"start","execution_time","solo"
1704546064319101440,10.0710351,9.07127480861732
1704546064602436608,7.5988373,4.1557846366908
1704546064695578112,4.1526153,2.42789803681741
1704546065102420736,5.2943408,3.06563568492986
1704546065431971584,7.8671859,2.69785346323195
1704546065677128960,6.9507264,3.97444574671549
1704546065829006080,4.2850632,2.23171529587914
1704546065834213120,17.4511832,10.0116646078612
1704546066157449984,4.0600179,0.87860709234999
1704546066202653184,5.5076528,1.55396213735343
1704546066427849984,7.0874353,7.5586251923926
1704546066590827520,4.272694,1.3139411298262
1704546066616378880,4.9412645,2.83880893783842
1704546066633721600,15.5155731,2.63522536410409
1704546066702425344,12.6173654,9.32910059479802
1704546066939924480,8.5356738,5.76986400716194
1704546066942771712,12.9761598,14.2008068043088
1704546067126003200,13.9196661,6.58922683702625
1704546067194024448,10.1667942,11.5610184968597
1704546067940289024,7.0052841,4.49707234846085
1704546068242085120,6.1444371,2.66369071661616
1704546068320439040,3.4121216,2.23866717717366
1704546068402649344,6.2113125,2.86996839121831
1704546068413274112,9.9031486,3.72878079662709
1704546068808537600,5.6746844,4.07017766201165
1704546068948726016,4.1427675,2.62441647816297
1704546068978156544,4.1905635,2.34696821785263
1704546069272793856,5.5283024,5.02442104489849
1704546069274188288,16.0522095,17.3199151023501
1704546069360498688,13.2278813,8.16227373702777
1704546069584972288,9.6658246,9.03850605653945
1704546069693012992,3.7204052,1.26858594257727
1704546069859904256,8.1774216,5.62492722107397
1704546070265152000,4.0398907,1.26703013378715
1704546070271868416,15.0587882,7.60726847567951
1704546070433896448,4.6346638,3.30710543247358
1704546070607075584,8.7898947,3.59215921447971
1704546070768911872,16.8369834,6.18444111341536
1704546071008045056,4.0408475,2.85819339984589
1704546071070772736,11.2879428,8.80799015201722
1704546071326086656,9.8131261,4.25172085385569
1704546071609457920,9.1124461,4.1628394506697
1704546071988516352,4.0266499,2.50393552318961
1704546072092424960,5.2343945,3.34030276719843
1704546072096785920,8.6269174,5.74751417740532
1704546072491383040,4.8680083,3.88075485984728
1704546072565816832,5.4121468,3.19095777993562
1704546072674305280,4.3786351,2.46780677862574
1704546072729257472,6.1831053,3.58390185265378
1704546073063570944,3.1795521,1.65087689255871
1704546073202590208,4.8037292,1.2969544051369
1704546073218715136,6.5689968,6.33207459616458
1704546073426398464,5.1720739,2.43082198280902
1704546073720160000,6.2906529,5.42416251088109
1704546073874244608,3.9514075,2.20707906382588
1704546074015429120,4.8329608,3.05909024984011
1704546074217411584,3.9899073,1.6420969532738
1704546074385049856,3.81465,2.61294916350821
1704546074430254336,4.2486837,2.62952316718318
1704546074578054656,3.4703821,2.24450533763389
1704546074602241280,4.2520831,1.91098068874318
1704546074799449600,8.8884724,5.42816602922762
1704546075202854656,8.3374005,6.252308991514
1704546075369230080,7.5633438,4.20108527162103
1704546075509221376,4.803827,1.42937981854186
1704546075661977600,6.3673783,4.62621949060514
1704546075731551232,2.8389229,2.39723616521787
1704546075895992320,11.6911755,3.7917284715782
1704546076229692416,8.8053686,7.35120465671783
1704546076251493888,11.0526903,10.6768576801713
1704546076632810240,4.8761595,2.9279301917312
1704546076796226560,8.8142292,4.76478419093572
1704546077209704960,4.17554,3.74668679162645
1704546077400352000,5.8805605,5.41203497440355
1704546077545828352,4.0699749,3.89953413189434
1704546077670104576,9.213224,7.75008865077549
1704546078361889280,3.711576,1.94375420043034
1704546078473758720,11.1750493,7.9636320792015
1704546078881722368,4.2605712,2.86536038823061
1704546079061132544,5.7273663,3.69847793601579
1704546079444769280,5.6991729,4.521722846078
1704546079606392064,7.3047558,4.75054931628509
1704546079620484608,10.4035245,8.11902971486497
1704546079958036736,6.3375634,4.3206300242884
1704546079990644480,6.2305978,2.53337980266441
1704546080130472448,4.5573559,3.21593428478583
1704546080159206144,7.3035594,3.98475218727761
1704546080561016832,6.4558595,3.0044279911147
1704546080632554240,8.2484845,3.49190104561065
1704546080648730112,10.2479663,6.03608088611653
1704546080946988032,8.8400281,6.21164283662459
1704546081405016064,4.3389771,2.24710382454954
1704546081729756416,3.8329165,2.06188858871347
1704546081897835008,5.2504277,3.89967972628802
1704546082038724096,13.191963,5.29874747242767
1704546082253043456,4.3621892,3.11279375319137
1704546082432085760,4.4215167,2.03502032788695
1704546082545689600,8.2278053,0.925367144890696
1704546082628136704,10.2026855,5.58130056391075
1704546082872406528,10.5398242,6.14790134560692
1704546082904079872,11.3310631,3.75116006244143
1704546083520455680,7.6952792,2.99424742896662
1704546083554115584,7.1659901,4.19615199778932
1704546083613057536,5.0546874,3.68686532956695
1704546083677970176,10.184463,5.11140210654459
1704546083995244032,6.9137518,4.47152024874493
1704546084342671616,4.2345193,2.29285333566757
1704546084489021184,8.5360181,6.77289714466055
1704546084765939200,4.7174581,4.08914566903474
1704546084784835840,8.4287069,7.92757431531594
1704546085239770112,3.1741842,1.03336576645329
1704546085344657920,9.5429765,4.83812803789192
1704546085871205888,4.3715098,3.57934306373583
1704546085966091520,5.090632,3.44252163727775
1704546086017169664,5.5443831,2.67953803314353
1704546086195075584,3.5465294,2.22697049535611
1704546086515224576,7.1565838,4.6254776348068
1704546086542759424,7.0146291,5.47722180675722
1704546087104375808,6.5105762,2.96183548058031
1704546087279243520,7.7111439,3.5981622930641
1704546087350522368,6.554339,4.02914344989475
1704546087588134912,9.6840428,6.18538054308638
1704546088371592192,4.8348466,2.81826250218267
1704546088514347008,5.6706822,4.11117172860408
1704546088525911040,9.8529209,7.01387566388512
1704546088864451840,3.9553402,3.08281546780636
1704546088921948416,14.7400789,5.41381579993518
1704546089069566720,3.9495563,2.71961780584559
1704546089199219712,13.0962548,10.3946821594936
1704546089408535040,3.7536934,1.60207145669769
1704546089532853760,11.4261025,9.39850964119716
1704546089665021952,4.9427997,3.58894186942797
1704546090001896448,4.1472695,0.833497730948446
1704546090081784832,10.3097344,1.61944206159697
1704546090200650240,4.6612194,1.85420567128651
1704546090496542464,6.3912605,2.9659675528585
1704546090635782656,6.1438679,2.84372502155113
1704546090864312832,3.9441723,2.45792564316379
1704546091007935488,4.1518596,3.86717746997867
1704546091039386880,4.8051767,2.39502983592345
1704546091488440064,10.5424287,8.64751785896312
1704546091823110400,4.9324639,3.44520056094118
1704546092174122240,4.1071859,2.86028970102196
1704546092215425024,3.836927,1.49062936222594
1704546092281101056,8.7899904,7.00632777541239
1704546092371712512,2.926115,1.16846543105389
1704546092547217408,11.1555295,5.33984493850226
1704546093008554240,3.6313186,2.58392214098465
1704546093104623360,6.6146326,5.59879942529188
1704546093177028864,7.3042399,5.49566972013227
1704546093511011584,4.0746988,2.18411941601725
1704546093533393408,4.8004263,2.76065011334619
1704546093648978432,9.2462959,2.25800028062021
1704546093963248384,4.4387461,3.17757894838852
1704546094023342080,6.8124179,4.66236700148582
1704546094223334400,6.2200099,3.34766505206764
1704546094522033664,10.1838544,7.37165004449167
1704546094763752704,4.2401079,2.2865882990335
1704546094937918976,9.8958236,2.41938615544572
1704546094977814016,12.7117821,6.71899709955126
1704546095105092864,5.0551385,4.32618985337795
1704546095120830720,8.4464804,4.12874766909326
1704546095517564416,3.5206172,2.0326729922472
1704546095631721216,7.8414717,4.59803886090226
1704546095935337216,8.4307252,6.16577316694677
1704546096191665920,10.3500996,4.02009033602035
1704546096197014016,13.4558532,12.0474759077409
1704546096513021184,8.7226249,4.93363818535336
1704546096789162240,5.6996697,3.47123535565051
1704546097002721536,4.7570539,3.31009017892486
1704546097219011840,3.6363982,1.57674638324285
1704546097360403200,10.4024197,2.55605662770662
1704546097685065728,4.2124677,1.63495116717971
1704546097766994432,3.7513105,1.79160990424064
1704546098062219520,4.7569817,2.41990957875274
1704546098365991936,4.7689805,2.62874221146127
1704546098435034112,13.5733875,7.70397844693309
1704546098484137216,11.5772757,9.31536161967699
1704546098802340864,10.1447612,7.84753562065285
1704546098878135296,10.6403763,8.28296360792865
1704546099078147840,9.4215572,6.71714938332551
1704546099224926464,2.8817925,1.59826723601688
1704546099643679744,11.8981087,9.04266836615427
1704546099809065472,4.1676393,3.02153737631911
1704546100004427520,6.4560625,0.0920764676980037
1704546100272026112,4.2720706,2.16047570828142
1704546100641048320,3.7166032,1.00884027080468
1704546100766957056,9.1819767,6.72304491302261
1704546100815663104,7.9280847,5.74997046962455
1704546101105840384,6.0948842,2.83270851303372
1704546101229746688,4.5276661,2.17413835234116
1704546101448911872,3.7318896,3.13235279111457
1704546101568844800,3.6056736,3.06953838613913
1704546101693023232,8.7698134,3.23403734435995
1704546101982737408,7.5960372,5.60801005987331
1704546102407530496,3.4053587,1.86049170400088
1704546102414849280,5.3551492,3.01789609495691
1704546102625020416,3.9291731,2.0356523557971
1704546102753029120,12.9297228,9.85239555055059
1704546102794823936,11.2827059,9.16406789811114
1704546103160769280,4.2563568,2.00497860631334
1704546103248355840,4.4721024,2.86049313130352
1704546103540953088,4.0094659,3.78082361478599
1704546103640935680,12.423835,7.65314461990041
1704546103700018944,10.7485335,8.87244191988092
1704546103955112960,13.0091875,9.26558690674443
1704546104154141184,5.0845118,2.36902693908879
1704546104445022208,8.5120147,5.50554095922336
1704546104536214016,11.7187336,8.41587581096102
1704546104559083008,18.4671632,11.5854256036801
1704546105025245440,3.7834219,2.15322528373131
1704546105042630144,5.3183308,1.85517935397641
1704546105204556800,4.2362078,1.68379882112746
1704546105359534336,3.9198748,2.9687132623692
1704546105395823360,11.4533585,4.43052876052164
1704546105855838720,10.5726763,7.37371990006403
1704546106117344000,4.9790684,1.08209115970281
1704546106193961984,3.0212613,1.94094980563278
1704546106284160512,6.3410484,5.11036620128414
1704546106383793920,4.8586028,4.23779906497891
1704546106690935296,4.1543015,3.49038628474407
1704546106840806400,7.3979634,5.02888939788176
1704546107038543360,3.489315,2.76734777475696
1704546107111984384,7.595349,5.12542116090285
1704546107349419264,5.9259213,3.21919770547244
1704546107385024000,10.132076,8.92931912141776
1704546107588176384,13.6210796,8.30849428310651
1704546107652477952,14.4067747,6.75859459169595
1704546107936402944,6.7545599,5.32884952121807
1704546107956894208,8.6307856,3.40821068871191
1704546108326542848,3.4826223,1.86590254909346
1704546108436465152,5.0152644,3.13013910921629
1704546108605239808,7.038228,4.84756186294988
1704546108723766784,4.104287,2.64040014662899
1704546108812696320,7.3224191,3.94278405732105
1704546108814190592,10.5074372,7.74954378811586
1704546109134505216,6.0508111,3.0423099705478
1704546109224931840,4.6062084,3.53063475597665
1704546109538236928,8.9145117,7.59708307592254
1704546109727006976,4.7423759,3.37006920049181
1704546109847334144,4.5466692,2.33306785436656
1704546109940897536,13.1727439,7.12567715867287
1704546110610631168,8.7394549,2.8090399454955
1704546110794707456,6.4433862,3.814841926793
1704546110945070592,10.5341433,4.43546686499821
1704546110990489856,11.0854125,9.50078423730177
1704546111262806784,7.5551199,6.80043286850346
1704546111423935488,10.4985408,6.3895772811163
1704546111827081216,3.8669792,1.87965920226186
1704546111911357952,4.5123392,3.43221245350649
1704546112110376960,7.0783939,4.47351494336138
1704546112238151680,5.4690425,2.7935728826551
1704546112388396032,5.409957,5.39026185482122
1704546112649809664,7.6986956,6.54060950278179
1704546113345031680,11.103024,5.14252688569325
1704546113423151616,7.2864776,4.19714927670767
1704546113607315968,11.3077997,3.64593173508586
1704546114073010944,5.7477988,1.73489261686758
1704546114163346944,9.1484196,3.49343565139525
1704546114567715328,3.7891143,2.27544488426672
1704546114722270464,4.0632336,2.23550535439317
1704546114783119360,2.8227271,2.52137840793092
1704546115062797312,7.3134979,2.06541971627325
1704546115077842944,17.6609529,13.8025504045446
1704546115226235392,5.6056372,3.07193862561765
1704546115417927680,8.0432969,5.64709970298611
1704546115757839360,3.9959531,2.7082567300596
1704546115848222208,2.7268004,2.31329669305261
1704546115914943488,11.2057166,8.01030834573532
1704546116012621056,5.0376261,2.44052013096119
1704546116369863680,3.7822892,1.89293581193385
1704546116465739264,11.7639016,6.48884140524607
1704546116586111488,3.5483911,2.66101522750551
1704546116725701632,10.7741277,8.46667141606582
1704546116743506432,12.3677094,11.023816611211
1704546117020385280,7.5697174,2.23143440227566
1704546117290396672,8.0897699,6.87192067672034
1704546117738347008,2.8683257,2.25035996579552
1704546117739167744,16.6539004,8.62453009674193
1704546117826321920,11.0642585,3.92936973899042
1704546118096225792,7.2941037,3.94406965714078
1704546118321090816,9.1337057,5.34548037936145
1704546118353821696,8.4696527,2.70650547928833
1704546118612152832,6.2111254,3.38810643393349
1704546118836431872,7.6529768,2.78644983674996
1704546118838540800,10.7174173,8.33454637964976
1704546119242853888,3.5393588,1.58131896339053
1704546119254131200,13.6952163,12.901867464558
1704546119325258240,9.5814784,7.3601884457115
1704546119727028480,3.529006,2.13082930549427
1704546119772782080,11.4538631,7.56776096328903
1704546119892256000,3.6760147,1.4519781499408
1704546120115362560,8.5610498,4.52877792856695
1704546120380276736,3.5038533,1.80344357516609
1704546120407421184,4.725664,2.9216222799092
1704546120557030656,4.2057054,3.15284369590476
1704546120648582656,7.0536559,5.15721057405436
1704546120698872832,6.4812363,4.14780333961331
1704546120989025536,3.772241,2.58862820285192
1704546121214105600,8.469832,5.08461118135651
1704546121673042944,3.6676094,1.95358534541502
1704546121736097280,2.7839113,1.18229722588907
1704546121840479232,2.9286334,0.350037813274593
1704546122006738944,7.1587136,5.94694815983771
1704546122225836032,9.6873095,7.47499057926185
1704546122415395840,3.7320747,3.75258646284554
1704546122424707840,15.9217356,9.56547361268985
1704546122743975424,4.2353206,2.99078524333659
1704546122827369216,6.5799514,3.87825405446964
1704546123020126208,4.0507014,3.03016428572951
1704546123245881600,5.3769699,4.81620768552486
1704546123319334912,11.8927996,4.51980738631914
1704546123416107776,5.0626544,3.38606302162903
1704546123746480640,3.5549799,2.17931567510929
1704546123838666752,3.1502425,2.10001656152676
1704546124083970816,3.604527,3.18791130758271
1704546124161038848,5.4244495,1.58034518047782
1704546124188066816,11.789801,8.79633975202007
1704546124230344960,11.5512155,9.09850097479698
1704546124542158080,4.3925424,0.948647759531982
